subject_id,k_self,k_other,beta_self,beta_other,k_self_2K1B,k_other_2K1B,beta_2K1B,AIC_onekonebeta,AIC_onektwobetamodel,AIC_twokonebetamodel,AIC_twoktwobetamodel,BIC_onekonebeta,BIC_onektwobetamodel,BIC_twokonebetamodel,BIC_twoktwobetamodel,NLL_onekonebeta,NLL_onektwobetamodel,NLL_twokonebetamodel,NLL_twoktwobetamodel
155,1.42104939348131e-08,0.254549752226747,1.20457075528967,1.40677970873278,1.48505528664597e-08,0.255226181372608,1.81952091221541,42.6833939796043,62.9895751778207,44.6833939795633,64.9895718976662,46.4257960014201,68.6031782105443,50.2969970122869,72.4743759412977,19.3416969898021,28.4947875889103,19.3416969897816,28.4947859488331
332,2.45680462287026e-08,0.247401761428105,0.839116944752972,1.31082456306667,1.62055576854648e-07,0.251210179290865,1.51360680906905,45.5826855135559,64.156417436133,47.582685791448,66.1564142361349,49.3250875353717,69.7700204688567,53.1962888241716,73.6412182797665,20.7913427567779,29.0782087180665,20.791342895724,29.0782071180674
548,3.25573305914271e-08,0.249759554396803,41.6606623726757,22.9461885384119,2.65800939124612e-09,0.250052328935812,20.4028005240728,24.7944186560601,47.5888947740219,26.7944186577512,49.5889108591594,28.5368206778759,53.2024978067456,32.4080216904749,57.0737149027909,10.39720932803,20.794447387011,10.3972093288756,20.7944554295797
849,1.05396139619e-07,0.253150024135691,12.6065858482137,6.49834236722233,1.76663803433362e-10,0.397104245587458,15.0616996606327,24.7944315907081,46.2025396718516,26.7944230540182,48.2026630928464,28.5368336125238,51.8161427045753,32.4080260867418,55.687467136478,10.397215795354,20.1012698359258,10.3972115270091,20.1013315464232
893,3.13980268168166e-08,0.248783897183758,42.0390778765826,21.7212850412431,1.38540965067006e-08,0.24952146274505,18.8717531752757,26.1807260147529,50.3614355732338,28.1807256688183,52.3614987527906,29.9231280365687,55.9750386059575,33.7943287015419,59.8463027964221,11.0903630073764,22.1807177866169,11.0903628344091,22.1807493763953
974,0.110585140251394,0.250014287499901,2.57024758709211,49.9962178855718,0.113428840416073,0.250314431172362,1.84772540430773,38.4611628354645,49.3670796745863,42.9388125144461,51.3670796745863,42.2035648572803,54.98068270731,48.5524155471698,58.8518837182179,17.2305814177322,21.6835398372931,18.4694062572231,21.6835398372932
1019,0.499999937306142,0.25161312800847,0.55532703559158,2.20786858812437,0.499999838631435,0.250094585763262,1.02527319361708,67.5641009272279,57.9259214198745,44.856584612115,59.9259214198745,71.3065029490436,63.5395244525981,50.4701876448387,67.4107254635061,31.7820504636139,25.9629607099372,19.4282923060575,25.9629607099372
1083,0.127512711384746,0.249941748491779,0.950313714692445,49.6018757272689,0.129609921180404,0.249997465797744,0.875298986943264,56.9741930824547,65.4178548850842,60.1467524130203,67.4178548850842,60.7165951042705,71.0314579178079,65.760355445744,74.9026589287158,26.4870965412274,29.7089274425421,27.0733762065102,29.7089274425421
1126,1.04094359351463e-08,0.256882966772748,1.34621336193157,1.79161132125104,8.81143007703143e-09,0.254744830617538,2.02294757693953,32.4426432344317,52.3765396767301,34.4426432345095,54.3765396766733,36.1850452562475,57.9901427094537,40.0562462672331,61.8613437203049,14.2213216172159,23.188269838365,14.2213216172547,23.1882698383367
1252,2.26130270978385e-08,0.255438141679975,0.827556878846345,1.12966388383928,2.28943596553317e-08,0.246338955764657,0.888578474343123,56.1228844008712,64.4642499517721,58.1228850409174,66.4642499472789,59.865286422687,70.0778529844958,63.7364880736411,73.9490539909105,26.0614422004356,29.232124975886,26.0614425204587,29.2321249736395
1363,6.51090220421407e-07,0.253389214212127,0.841722822582322,48.2960368590506,7.5163271262071e-08,0.259218200420866,0.523670789889541,60.4580887776232,62.3941721617723,62.458073577757,64.3941745640086,64.200490799439,68.0077751944959,68.0716766104807,71.8789786076402,28.2290443888116,28.1970860808861,28.2290367888785,28.1970872820043
1423,6.12686999890087e-09,0.244193590317696,42.0408875289056,20.7067187711035,3.23261501728146e-09,0.381319884263679,19.0523121204748,26.1807259737335,48.9751276113402,28.1807131506876,50.9751385888391,29.9231279955493,54.5887306440639,33.7943161834113,58.4599426324706,11.0903629868667,21.4875638056701,11.0903565753438,21.4875692944195
1499,0.153298444620406,0.250983756231303,0.167412112389469,50.00797842782,0.0993691238072908,0.250205797816359,0.853783161764252,59.8597619325009,68.1465278618956,59.2708082903259,70.1465278618956,63.6021639543167,73.7601308946193,64.8844113230496,77.6313319055272,27.9298809662505,31.0732639309478,26.635404145163,31.0732639309478
1867,0.0534943710404513,0.340218046179867,0.00196901477249296,0.756503820025891,0.148183499028671,0.243328735678818,1.98150711380461e-08,68.4869723891774,71.1578624630555,71.155835132633,73.1573356050946,72.2293744109932,76.7714654957792,76.7694381653567,80.6421396487262,32.2434861945887,32.5789312315278,32.5779175663165,32.5786678025473
1870,0.499999918784558,0.249960491287311,0.26843288923167,50.1977354811016,0.252648148628717,0.249691267658485,0.88309694577479,58.1150378109187,58.2186683177726,48.9373090497774,60.2186684465685,61.8574398327345,63.8322713504962,54.550912082501,67.7034724902001,27.0575189054594,26.1093341588863,21.4686545248887,26.1093342232843
2397,0.156628768604587,0.249916065222246,1.97977400126435,49.9828753907426,0.162047121458376,0.249979202645679,1.72680369925047,43.0970243557213,56.1202452374958,45.3761912544004,58.1202452374957,46.8394263775371,61.7338482702195,50.989794287124,65.6050492811273,19.5485121778606,25.0601226187479,19.6880956272002,25.0601226187479
2411,6.40857858277612e-09,0.24634867576492,1.93708257276892,2.01479598946319,7.36684128164906e-09,0.228375737809439,1.56262011894473,39.4739733097004,49.1664889724827,41.4739733096943,51.1664896125074,43.2163753315161,54.7800920052064,47.087576342418,58.6512936561389,17.7369866548502,21.5832444862413,17.7369866548471,21.5832448062537
2431,1.20456663833771e-08,0.250430317670799,0.540201756833296,50.013249389042,0.0131632710776519,0.250027786834117,1.16208922494881,49.9751529650289,65.7870235124982,51.9059866696164,67.7870236404975,53.7175549868447,71.4006265452219,57.51958970234,75.271827684129,22.9875764825144,29.8935117562491,22.9529933348082,29.8935118202487
2690,0.0525017097791428,0.249208094836307,0.911659851673862,50.3177204774885,0.061235908771063,0.24999422723016,1.53361880489696,49.8692627569091,65.3052355569766,49.2985877482212,67.3052355569765,53.6116647787249,70.9188385897002,54.9121907809448,74.7900396006081,22.9346313784546,29.6526177784883,21.6492938741106,29.6526177784882
2803,0.499999955752379,0.262697273666347,1.32402967157781,1.425469738241,0.499999960228247,0.249957577103644,0.475242287308902,46.9311661275162,52.5933524979604,60.1817469780344,54.5933524990945,50.673568149332,58.2069555306841,65.795350010758,62.0781565427261,21.4655830637581,23.2966762489802,27.0908734890172,23.2966762495473
2854,3.13980268168166e-08,0.248783897183758,42.0390778765826,21.7212850412431,1.38540965067006e-08,0.24952146274505,18.8717531752757,26.1807260147529,50.3614355732338,28.1807256688183,52.3614987527906,29.9231280365687,55.9750386059575,33.7943287015419,59.8463027964221,11.0903630073764,22.1807177866169,11.0903628344091,22.1807493763953
2899,0.0564229375982648,0.333124775935992,0.00102154033533375,1.19924260183292,0.0510068544247836,0.249751861338408,0.836883528582689,52.8806888390876,62.8396272556241,54.3996406880659,64.8392849349777,56.6230908609034,68.4532302883478,60.0132437207896,72.3240889786093,24.4403444195438,28.419813627812,24.199820344033,28.4196424674888
2959,7.32951616984576e-06,0.250025550816343,0.154913866200372,50.0410990286589,0.078005419765296,0.249862098483543,0.996871731590939,54.6636648258759,65.3790946005917,54.8994698520832,67.3790949839224,58.4060668476917,70.9926976333154,60.5130728848069,74.863899027554,25.331832412938,29.6895473002959,24.4497349260416,29.6895474919612
2998,0.285142488420668,0.250047482446005,0.417510999872801,50.0191336821708,0.171231427417989,0.250931878149056,1.20212026465548,60.7387516763869,68.752258307211,54.8848985123678,70.7522583072111,64.4811536982027,74.3658613399347,60.4985015450914,78.2370623508426,28.3693758381934,31.3761291536055,24.4424492561839,31.3761291536055
3103,0.0463928073465604,0.249997915676072,1.52214576023981,50.0037250845689,0.0491337445252341,0.249311289512835,2.21592234636722,40.6973982216735,60.0631058551436,40.468395441021,62.0631058551437,44.4398002434893,65.6767088878673,46.0819984737446,69.5479098987753,18.3486991108367,27.0315529275718,17.2341977205105,27.0315529275719
3178,3.26467695388088e-08,0.141952025845218,1.58740157013366,0.20064362934709,6.5297233507041e-09,0.248528201648979,1.5874006539995,44.7570013645716,58.9564217685756,46.7570013645626,60.956421768576,48.4994033863874,64.5700248012993,52.3706043972863,68.4412258122076,20.3785006822858,26.4782108842878,20.3785006822813,26.478210884288
3210,4.04050382158264e-08,0.156641578635673,1.18684667815297,0.196211189295904,6.73634938094314e-09,0.249831528144135,1.79395645789696,41.0462430036143,61.2498167256418,43.0462436436134,63.2498167257152,44.78864502543,66.8634197583654,48.6598466763371,70.7346207693468,18.5231215018071,27.6249083628209,18.5231218218067,27.6249083628576
3228,5.79572716049222e-09,0.272525840167741,2.16997928557036,1.92381839800359,5.77918481900544e-09,0.25096767952907,2.18158239658946,38.7087123905285,56.612617443628,40.7087123905284,58.6126174436113,42.4511144123442,62.2262204763517,46.3223154232521,66.0974214872429,17.3543561952642,25.306308721814,17.3543561952642,25.3063087218057
3472,7.16618869124864e-08,0.192215949797235,29.4232622029284,4.64191460293987,5.82064269982136e-09,0.354060112826626,19.5712942991379,26.1807259797115,48.9752072600132,28.1807130688725,50.9751842342479,29.9231280015273,54.5888102927369,33.7943161015962,58.4599882778794,11.0903629898558,21.4876036300066,11.0903565344363,21.4875921171239
3624,0.137049869296595,0.250039181540917,1.72334536653102,50.0329574540642,0.139359027299038,0.250046903471766,1.57113623746422,40.0108195824007,55.6848445294301,45.5487786227643,57.6848445294302,43.7532216042164,61.2984475621538,51.162381655488,65.1696485730617,18.0054097912003,24.8424222647151,19.7743893113822,24.8424222647151
3771,6.79599357548018e-09,0.151619372897327,1.51451615841828,0.299101497941994,6.75743588496603e-09,0.232901357427355,1.53284658114747,45.675537244551,58.5717948624636,47.6755380045548,60.5717916620884,49.4179392663668,64.1853978951873,53.2891410372785,68.05659570572,20.8377686222755,26.2858974312318,20.8377690022774,26.2858958310442
3928,1.80653815728763e-08,0.250034552965505,15.8160525686592,72.7947710290662,5.55434929251801e-09,0.233318943496463,2.04452179526741,34.0069746091304,43.4299514963011,36.006974609115,45.4299656444122,37.7493766309461,49.0435545290248,41.6205776418387,52.9147696880438,15.0034873045652,18.7149757481505,15.0034873045575,18.7149828222061
4164,5.90974075377378e-09,0.282991026132734,13.8482009083114,4.02511936440474,9.40044412654201e-09,0.224875001542282,0.987300261335931,50.4662088984128,43.4299637202828,52.4662088983854,45.4299664273979,54.2086109202286,49.0435667530064,58.079811931109,52.9147704710294,23.2331044492064,18.7149818601414,23.2331044491927,18.7149832136989
4231,1.8133700193378e-07,0.250008945879461,0.41961795858735,49.9954655706388,1.65382764161532e-07,0.249442932066555,1.06872292659838,51.9587481092661,66.9498213961229,53.9587481092019,68.9498237960887,55.7011501310819,72.5634244288466,59.5723511419256,76.4346278397203,23.9793740546331,30.4749106980615,23.979374054601,30.4749118980444
4241,1.92725066418959e-07,0.222179309388294,27.6783618465316,16.9039241474781,6.06316676007818e-09,0.246650560637017,2.6900041489806,30.7373906990605,43.4299637493169,32.7373906990872,45.4301771289661,34.4797927208763,49.0435667820405,38.3509937318108,52.9149811725976,13.3686953495303,18.7149818746584,13.3686953495436,18.715088564483
4625,0.0484931089147866,0.248954418485089,0.000285300441422383,49.7888206630677,0.21766830096877,0.272623197842699,9.73503661769465e-08,62.8751676024144,65.6106588086625,65.6106583281486,67.610671887285,66.6175696242302,71.2242618413862,71.2242613608722,75.0954759309166,29.4375838012072,29.8053294043312,29.8053291640743,29.8053359436425
4920,6.87176172752232e-09,0.24984387754278,38.80556511375,26.1948664703369,1.45938568288659e-08,0.252560691897021,18.8751499514758,26.1807460671548,48.9751347690912,28.1807265087372,50.975141194485,29.9231480889706,54.5887378018149,33.7943295414609,58.4599452381166,11.0903730335774,21.4875673845456,11.0903632543686,21.4875705972425
4961,2.7915973401379e-09,0.242898298817781,1.43073008457362,1.52121139420934,1.3883927632485e-08,0.258538616676154,2.00760292552818,33.7937227377029,51.4356742643158,35.793722741784,53.4356742643332,37.5361247595187,57.0492772970395,41.4073257745077,60.9204783079647,14.8968613688515,22.7178371321579,14.896861370892,22.7178371321666
5096,3.13980268168166e-08,0.248783897183758,42.0390778765826,21.7212850412431,1.38540965067006e-08,0.24952146274505,18.8717531752757,26.1807260147529,50.3614355732338,28.1807256688183,52.3614987527906,29.9231280365687,55.9750386059575,33.7943287015419,59.8463027964221,11.0903630073764,22.1807177866169,11.0903628344091,22.1807493763953
5113,0.49999996592389,0.249739997644653,1.08434968664826,4.27450342407744,0.499999994844037,0.215139173794527,1.88824394017661,68.9001967403019,53.617173561333,35.4296095769592,55.6171735613332,72.6425987621177,59.2307765940567,41.0432126096829,63.1019776049647,32.450098370151,23.8085867806665,14.7148047884796,23.8085867806666
5156,9.05864588588377e-09,0.250956640327539,1.58740089798905,50.0525240757586,0.000658865944305746,0.249744288632259,2.19732615932363,37.3475302159133,58.9564185685757,39.3471054312953,60.9564179294131,41.089932237729,64.5700216012994,44.9607084640189,68.4412219730446,16.6737651079566,26.4782092842879,16.6735527156476,26.4782089647065
5273,1.09714008525578e-08,0.20606781653709,2.16998082875223,1.09633445923131,2.19242299934157e-09,0.252196944751295,2.18158237977864,37.32249722888,55.2263226824807,39.3224173894124,57.2263230826701,41.0648992506958,60.8399257152044,44.9360204221361,64.7111271263017,16.66124861444,24.6131613412404,16.6612086947062,24.6131615413351
5495,0.0452508318815077,0.251177543673195,0.528184995996589,49.9317870221568,0.0628167798114883,0.250044722525741,1.27583533696715,51.7303285126021,65.3993078728354,51.8602736461746,67.3993078728355,55.4727305344178,71.0129109055591,57.4738766788983,74.884111916467,23.865164256301,29.6996539364177,22.9301368230873,29.6996539364177
5654,0.41775348605445,0.250145746570644,0.467072499819094,49.9218662659904,0.233471392322413,0.249797418155649,1.32556194399037,59.8206203250967,61.5214323664131,46.8026595147119,63.5214323664131,63.5630223469125,67.1350353991368,52.4162625474355,71.0062364100447,27.9103101625484,27.7607161832066,20.4013297573559,27.7607161832066
5822,3.13980268168166e-08,0.248783897183758,42.0390778765826,21.7212850412431,1.38540965067006e-08,0.24952146274505,18.8717531752757,26.1807260147529,50.3614355732338,28.1807256688183,52.3614987527906,29.9231280365687,55.9750386059575,33.7943287015419,59.8463027964221,11.0903630073764,22.1807177866169,11.0903628344091,22.1807493763953
5835,1.08508145622461e-07,0.256120722906537,42.3207206232651,15.5881464544431,2.64999496252467e-09,0.152503814838113,20.1048628792138,19.2492541601565,40.6585123885087,21.2492381729836,42.6573728068037,22.9916561819722,46.2721154212324,26.8628412057073,50.1421768504352,7.62462708007823,17.3292561942544,7.62461908649182,17.3286864034018
5918,0.499999467664386,0.247292296463334,1.32403186139384,3.00394894571401,0.499999616729845,0.250804580320093,0.912068429427879,54.034964481634,52.5933517379666,49.6780956544233,54.5933556979291,57.7773665034497,58.2069547706903,55.291698687147,62.0781597415607,25.017482240817,23.2966758689833,21.8390478272117,23.2966778489645
6055,9.72531175195226e-09,0.246902007864163,1.24871442509478,1.55328373826132,4.56616831377991e-08,0.251147244141656,1.58740111959999,44.7570013645653,61.7682210437479,46.7570045645151,63.7682210422786,48.4994033863811,67.3818240764716,52.3706075972388,71.2530250859102,20.3785006822827,27.884110521874,20.3785022822576,27.8841105211393
6121,1.34310221549801e-09,0.259079925503266,33.5486111522869,27.1350846288222,1.74363986070173e-10,0.418786867086828,15.2613445413979,26.1807259846122,50.3614493320595,28.1807170040674,52.3614222593897,29.923128006428,55.9750523647832,33.7943200367911,59.8462263030213,11.0903629923061,22.1807246660298,11.0903585020337,22.1807111296949
6246,0.49999994286685,0.252959956275964,0.497268191302373,2.02856276357679,0.499999885443252,0.25043253032065,0.912068461303468,69.0952660247207,60.3969511300891,48.2917979930644,62.3969511300891,72.8376680465365,66.0105541628128,53.9054010257881,69.8817551737206,32.5476330123603,27.1984755650446,21.1458989965322,27.1984755650445
6324,0.152532108398371,0.249524517023788,0.315965157582282,49.5511688040674,0.111422818839905,0.250053954067035,1.27962230478512,52.6926055045794,63.6875082316274,49.6795252921119,65.6875082316273,56.4350075263951,69.3011112643511,55.2931283248356,73.1723122752588,24.3463027522897,28.8437541158137,21.839762646056,28.8437541158136
6332,0.499999022331793,0.252655788971423,0.11829594157631,49.9884250186013,0.277498678669045,0.246882944178302,0.47075230728739,68.3084227616235,70.0016770592841,65.0456948325955,72.0016802272625,72.0508247834393,75.6152800920078,70.6592978653191,79.486484270894,32.1542113808118,32.000838529642,29.5228474162977,32.0008401136312
6335,7.50175295729461e-09,0.245437252088979,1.58740103100659,1.57282737664809,6.57121617902894e-09,0.251252044489354,2.19282481903751,38.7337453775227,60.3427161873303,40.7337453775742,62.3427129297545,42.4761473993385,65.956319220054,46.3473484102979,69.827516973386,17.3668726887614,27.1713580936651,17.3668726887871,27.1713564648772
6397,6.67293456504917e-09,0.249948316918173,39.9212081630622,21.5898753549437,1.41739368191465e-08,0.249987442563794,18.7757725195243,26.18072597599,48.9751259939114,28.1807259558605,50.9751411782258,29.9231279978057,54.588729026635,33.7943289885842,58.4599452218573,11.090362987995,21.4875629969557,11.0903629779303,21.4875705891129
6469,0.040104091618362,0.249871084783913,1.20009692912692,50.0360267708175,0.0473518382662111,0.250521635518467,1.57475994169313,47.141921326421,61.9027231440448,47.9045124561756,63.9027231440448,50.8843233482368,67.5163261767685,53.5181154888992,71.3875271876764,21.5709606632105,27.9513615720224,20.9522562280878,27.9513615720224
6495,1.35121079219743e-09,0.250099542320269,1.15505653200615,49.9948230256882,1.3731312575772e-07,0.250418662864874,1.80423016800335,39.8582226259129,60.0365779425783,41.8581434273189,62.0365779345645,43.6006246477287,65.650180975302,47.4717464600425,69.521381978196,17.9291113129565,27.0182889712892,17.9290717136594,27.0182889672822
6604,3.13980268168166e-08,0.248783897183758,42.0390778765826,21.7212850412431,1.38540965067006e-08,0.24952146274505,18.8717531752757,26.1807260147529,50.3614355732338,28.1807256688183,52.3614987527906,29.9231280365687,55.9750386059575,33.7943287015419,59.8463027964221,11.0903630073764,22.1807177866169,11.0903628344091,22.1807493763953
6644,0.0268844648968816,0.250118484337945,0.230361412813572,50.1990457340179,0.0222724350426647,0.247542266131288,0.213064989131104,68.7667156114591,72.1273733651104,71.7279866186087,74.1273733651105,72.5091176332749,77.740976397834,77.3415896513324,81.612177408742,32.3833578057295,33.0636866825552,32.8639933093043,33.0636866825552
6707,9.50699554081234e-10,0.22192274285546,14.9932742974472,6.91501850728634,1.86848480969332e-10,0.420295945532097,15.2591278309262,23.4081210896248,46.202539675286,25.4081287696561,48.2025421981741,27.1505231114406,51.8161427080097,31.0217318023798,55.6873462418057,9.70406054481242,20.101269837643,9.70406438482805,20.1012710990871
7047,8.76625235184061e-09,0.249772719819889,43.508574655555,19.6518929559329,2.03692891176055e-08,0.250000004477417,18.7015904781902,19.249250580982,40.6574391118178,21.2492541680644,42.6573750471172,22.9916526027978,46.2710421445415,26.862857200788,50.1421790907488,7.62462529049101,17.3287195559089,7.62462708403219,17.3286875235586
7107,8.12522681688807e-09,0.24976137194385,0.390222763716764,50.1473012977016,2.67408826874727e-07,0.251608605927425,1.04804902570128,47.9408842734636,61.6907233416627,49.9408846350582,63.6907227016617,51.6832862952794,67.3043263743864,55.5544876677818,71.1755267452933,21.9704421367318,27.8453616708314,21.9704423175291,27.8453613508309
7389,2.22454388340529e-10,0.356465405995764,16.7026823839701,7.51709709431619,5.93390220802667e-09,0.253971359451071,2.77172795140965,30.8889956188362,47.5888468262479,32.8889963788402,49.5888317736375,34.631397640652,53.2024498589716,38.5025994115638,57.0736358172691,13.4444978094181,20.794423413124,13.4444981894201,20.7944158868188
7512,7.47605735736823e-09,0.249879087160491,31.9919063478127,16.9396246661391,7.5626068428279e-10,0.250428210101273,20.763211211035,22.0218275046583,42.0436694173948,24.0218275242063,44.043665586966,25.7642295264741,47.6572724501184,29.63543055693,51.5284696305975,9.01091375232914,18.0218347086974,9.01091376210315,18.021832793483
7656,0.499999140459705,0.249013148587896,0.330068878923613,48.8930466959313,0.300331262786696,0.249826511872202,0.963526076286687,64.9791160658816,62.0741344388924,51.4457345313197,64.0741376315164,68.7215180876973,67.6877374716161,57.0593375640434,71.5589416751479,30.4895580329408,28.0370672194462,22.7228672656599,28.0370688157582
7772,1.66494213974182e-08,0.242790692893151,1.51451419013473,0.97389857616498,1.61759052620606e-08,0.252253452589304,1.34621402414943,47.1608940405625,57.1854966609554,49.1608940328909,59.1854973009526,50.9032960623783,62.7990996936791,54.7744970656146,66.6703013445842,21.5804470202813,25.5927483304777,21.5804470164454,25.5927486504763
7803,0.115354635865305,0.25006103268569,0.67790055023495,50.0770689182479,0.147863629261528,0.248196780002147,0.307136100984348,69.3894024671249,69.8489120690243,70.8810586362795,71.8489120690244,73.1318044889406,75.4625151017479,76.4946616690032,79.333716112656,32.6947012335624,31.9244560345121,32.4405293181398,31.9244560345122
7875,6.86534452065047e-09,0.244459856795486,44.0742129917955,13.6537432897112,6.04614770955963e-10,0.24999986071011,26.4632907476594,23.4081372344578,47.5888468394404,25.4081218557798,49.5888459628439,27.1505392562736,53.2024498721641,31.0217248885034,57.0736500064754,9.70406861722888,20.7944234197202,9.70406092788988,20.7944229814219
7927,2.06497648130576e-07,0.249033355615383,44.6816082118365,17.4386733513402,3.83678354634376e-09,0.374123247424903,19.0262756222565,24.794431614944,47.588846846146,26.7944187815958,49.589236815685,28.5368336367598,53.2024498788697,32.4080218143194,57.0740408593165,10.397215807472,20.794423423073,10.3972093907979,20.7946184078425
7937,2.64027191991172e-08,0.148254572993404,2.16998134302219,0.242436387508593,4.48483219806586e-09,0.243314433314736,2.82591382321509,31.0071888302937,53.8400319213657,33.0071888303334,55.8400319213684,34.7495908521094,59.4536349540894,38.6207918630571,63.324835965,13.5035944151468,23.9200159606828,13.5035944151667,23.9200159606842
8228,0.222375767969477,0.250063151406295,0.124360984125648,50.2938598555697,0.112566436301533,0.24891153546775,0.668087445448503,66.3679554301088,72.294399586393,66.1943808509276,74.294399586393,70.1103574519246,77.9080026191167,71.8079838836513,81.7792036300246,31.1839777150544,33.1471997931965,30.0971904254638,33.1471997931965
8251,1.23042167300314e-08,0.24584629578638,1.58740106707693,1.03126673698357,1.23570041650551e-08,0.3414495152257,2.19282955368778,38.7337447375013,60.3427129297049,40.733745377576,62.3427129341101,42.4761467593171,65.9563159624286,46.3473484102996,69.8275169777417,17.3668723687507,27.1713564648525,17.366872688788,27.1713564670551
8604,1.53032635138469e-07,0.250157180035978,44.209244174215,18.8857933057954,1.74226881755613e-10,0.429249223710007,15.2734996012184,23.4081244518102,44.8162453097873,25.408127731048,46.8166480468865,27.150526473626,50.429848342511,31.0217307637716,54.3014520905181,9.70406222590509,19.4081226548937,9.70406386552398,19.4083240234432
8704,0.0365736136274411,0.24915458212345,1.49975757100908,50.0050005854277,0.0411211220215224,0.249862257984262,2.09729260282811,42.3771322527913,60.8714272506316,42.5927216251964,62.8714272506315,46.1195342746071,66.4850302833552,48.2063246579201,70.3562312942631,19.1885661263956,27.4357136253158,18.2963608125982,27.4357136253158
8925,0.1163798244669,0.330860182045699,0.00352465101666586,0.601778116993829,0.0791142753308289,0.250076378812317,0.759544416964249,64.2049756030359,72.5437408734271,64.8299629817283,74.5438535832953,67.9473776248517,78.1573439061508,70.443566014452,82.0286576269268,30.102487801518,33.2718704367136,29.4149814908641,33.2719267916476
8949,0.0465398842566877,0.250510680171402,0.874552444561848,49.847851916045,0.0488434135490603,0.25005897279285,0.951019282626486,58.5452522041645,66.86861163605,59.7725088758188,68.86861163605,62.2876542259802,72.4822146687737,65.3861119085424,76.3534156796815,27.2726261020822,30.434305818025,26.8862544379094,30.434305818025
8987,1.75639801290391e-09,0.249630095250216,47.4641078491068,14.0787761625665,3.68257231152809e-09,0.230600815950632,23.2324646315402,24.7944316152101,48.9751411946323,26.7944186705011,50.9751283626207,28.5368336370258,54.5887442273559,32.4080217032248,58.4599324062522,10.397215807605,21.4875705973161,10.3972093352505,21.4875641813103
9045,0.0709799857211021,0.25010364759929,2.35532278914102,50.0114020130965,0.072076798315565,0.250646923386585,2.90292876714473,37.1689925216157,57.8410267050194,36.8354980745211,59.8410267050194,40.9113945434315,63.4546297377431,42.4491011072448,67.325830748651,16.5844962608079,25.9205133525097,15.4177490372606,25.9205133525097
9203,3.13980268168166e-08,0.248783897183758,42.0390778765826,21.7212850412431,1.38540965067006e-08,0.24952146274505,18.8717531752757,26.1807260147529,50.3614355732338,28.1807256688183,52.3614987527906,29.9231280365687,55.9750386059575,33.7943287015419,59.8463027964221,11.0903630073764,22.1807177866169,11.0903628344091,22.1807493763953
9350,3.13980268168166e-08,0.248783897183758,42.0390778765826,21.7212850412431,1.38540965067006e-08,0.24952146274505,18.8717531752757,26.1807260147529,50.3614355732338,28.1807256688183,52.3614987527906,29.9231280365687,55.9750386059575,33.7943287015419,59.8463027964221,11.0903630073764,22.1807177866169,11.0903628344091,22.1807493763953
9477,2.55694621458586e-10,0.113595766870398,22.2950675679487,5.61329870109407,3.06342056479397e-08,0.250145501338586,18.6230209543351,19.2492621450296,40.6574497830242,21.2492541587483,42.6573591901097,22.9916641668454,46.2710528157479,26.8628571914719,50.1421632337413,7.62463107251479,17.3287248915121,7.62462707937414,17.3286795950549
9585,3.13980268168166e-08,0.248783897183758,42.0390778765826,21.7212850412431,1.38540965067006e-08,0.24952146274505,18.8717531752757,26.1807260147529,50.3614355732338,28.1807256688183,52.3614987527906,29.9231280365687,55.9750386059575,33.7943287015419,59.8463027964221,11.0903630073764,22.1807177866169,11.0903628344091,22.1807493763953
9593,5.38926327140996e-09,0.294850136129665,13.4531959880708,4.50285374792212,7.3168852761458e-09,0.248533144357634,1.57001617916733,44.6736966071206,47.5888582966416,46.6736966071163,49.588857010163,48.4160986289364,53.2024613293652,52.2872996398399,57.0736610537945,20.3368483035603,20.7944291483208,20.3368483035581,20.7944285050815
9620,1.0174280864465e-08,0.244994377881067,1.51451452566257,1.22780277791937,9.24878305519006e-07,0.253236409811773,2.14705118907852,38.5175029428524,59.9580860231955,40.5175827817166,61.9580860232862,42.2599049646682,65.5716890559191,46.1311858144403,69.4428900669177,17.2587514714262,26.9790430115977,17.2587913908583,26.9790430116431
9779,0.0122951670404949,0.25480516172691,0.573062592441163,50.1534245564734,0.0441897931074943,0.250045365222222,1.01089100040654,56.1228850408694,67.1612962100189,57.546195206463,69.1612962100195,59.8652870626852,72.7748992427425,63.1597982391866,76.6461002536511,26.0614425204347,30.5806481050094,25.7730976032315,30.5806481050098
